,zaman_mazi_sadeh,zaman_mazi_estemrari,zaman_mazi_baeid,zaman_mazi_eltezami,mazi_mostamar,mozare_ekhbari,mozare_eltezami,mozare_estemrari,َAyandeh,Amr
239,پرداختن,می پرداختن,پرداخته بودن,پرداخته باشن,داشتن  می پرداختن,می پردازن,بپردازن,دارن  می پردازن,می خوان بپردازن,بپردازن
240,پرسیدم,می پرسیدم,پرسیده بودم,پرسیده باشم,داشتم  می پرسیدم,می پرسم,بپرسم,دارم  می پرسم,می خوام بپرسم,-
241,پرسیدی,می پرسیدی,پرسیده بودی,پرسیده باشی,داشتی  می پرسیدی,می پرسی,بپرسی,داری  می پرسی,می خوای بپرسی,بپرس
242,پرسید,می پرسید,پرسیده بود,پرسیده باش,داشته  می پرسیده,می پرسه,بپرسه,داره  می پرسه,می خواد بپرسه,بپرسه
243,پرسیدیم,می پرسیدیم,پرسیده بودیم,پرسیده باشیم,داشتیم  می پرسیدیم,می پرسیم,بپرسیم,داریم  می پرسیم,می خوایم بپرسیم,بپرسیم
244,پرسیدین,می پرسیدین,پرسیده بودین,پرسیده باشین,داشتین  می پرسیدین,می پرسین,بپرسین,دارین  می پرسین,می خواین بپرسین,بپرسین
245,پرسیدن,می پرسیدن,پرسیده بودن,پرسیده باشن,داشتن  می پرسیدن,می پرسن,بپرسن,دارن  می پرسن,می خوان بپرسن,بپرسن
246,پرواز کردم,پرواز می کردم,پرواز کرده بودم,پرواز کرده باشم,داشتم پرواز می کردم,پرواز می کنم,پرواز بکنم,دارم پرواز می کنم,می خوام پرواز بکنم,-
247,پرواز کردی,پرواز می کردی,پرواز کرده بودی,پرواز کرده باشی,داشتی پرواز می کردی,پرواز می کنی,پرواز بکنی,داری پرواز می کنی,می خوای پرواز بکنی,پرواز بکن
248,پرواز کرد,پرواز می کرد,پرواز کرده بود,پرواز کرده باش,داشته پرواز می کرده,پرواز می کنه,پرواز بکنه,داره پرواز می کنه,می خواد پرواز بکنه,پرواز بکنه
249,پرواز کردیم,پرواز می کردیم,پرواز کرده بودیم,پرواز کرده باشیم,داشتیم پرواز می کردیم,پرواز می کنیم,پرواز بکنیم,داریم پرواز می کنیم,می خوایم پرواز بکنیم,پرواز بکنیم
250,پرواز کردین,پرواز می کردین,پرواز کرده بودین,پرواز کرده باشین,داشتین پرواز می کردین,پرواز می کنین,پرواز بکنین,دارین پرواز می کنین,می خواین پرواز بکنین,پرواز بکنین
251,پرواز کردن,پرواز می کردن,پرواز کرده بودن,پرواز کرده باشن,داشتن پرواز می کردن,پرواز می کنن,پرواز بکنن,دارن پرواز می کنن,می خوان پرواز بکنن,پرواز بکنن
252,پریدم,می پریدم,پریده بودم,پریده باشم,داشتم  می پریدم,می پرم,بپرم,دارم  می پرم,می خوام بپرم,-
253,پریدی,می پریدی,پریده بودی,پریده باشی,داشتی  می پریدی,می پری,بپری,داری  می پری,می خوای بپری,بپر
254,پرید,می پرید,پریده بود,پریده باش,داشته  می پریده,می پره,بپره,داره  می پره,می خواد بپره,بپره
255,پریدیم,می پریدیم,پریده بودیم,پریده باشیم,داشتیم  می پریدیم,می پریم,بپریم,داریم  می پریم,می خوایم بپریم,بپریم
256,پریدین,می پریدین,پریده بودین,پریده باشین,داشتین  می پریدین,می پرین,بپرین,دارین  می پرین,می خواین بپرین,بپرین
257,پریدن,می پریدن,پریده بودن,پریده باشن,داشتن  می پریدن,می پرن,بپرن,دارن  می پرن,می خوان بپرن,بپرن
258,پوست کندم,پوست می کندم,پوست کنده بودم,پوست کنده باشم,داشتم پوست می کندم,پوست می کنم,پوست بکنم,دارم پوست می کنم,می خوام پوست بکنم,-
259,پوست کندی,پوست می کندی,پوست کنده بودی,پوست کنده باشی,داشتی پوست می کندی,پوست می کنی,پوست بکنی,داری پوست می کنی,می خوای پوست بکنی,پوست بکن
260,پوست کند,پوست می کند,پوست کنده بود,پوست کنده باش,داشته پوست می کنده,پوست می کنه,پوست بکنه,داره پوست می کنه,می خواد پوست بکنه,پوست بکنه
261,پوست کندیم,پوست می کندیم,پوست کنده بودیم,پوست کنده باشیم,داشتیم پوست می کندیم,پوست می کنیم,پوست بکنیم,داریم پوست می کنیم,می خوایم پوست بکنیم,پوست بکنیم
262,پوست کندین,پوست می کندین,پوست کنده بودین,پوست کنده باشین,داشتین پوست می کندین,پوست می کنین,پوست بکنین,دارین پوست می کنین,می خواین پوست بکنین,پوست بکنین
263,پوست کندن,پوست می کندن,پوست کنده بودن,پوست کنده باشن,داشتن پوست می کندن,پوست می کنن,پوست بکنن,دارن پوست می کنن,می خوان پوست بکنن,پوست بکنن
264,پوشیدم,می پوشیدم,پوشیده بودم,پوشیده باشم,داشتم  می پوشیدم,می پوشم,بپوشم,دارم  می پوشم,می خوام بپوشم,-
265,پوشیدی,می پوشیدی,پوشیده بودی,پوشیده باشی,داشتی  می پوشیدی,می پوشی,بپوشی,داری  می پوشی,می خوای بپوشی,بپوش
266,پوشید,می پوشید,پوشیده بود,پوشیده باش,داشته  می پوشیده,می پوشه,بپوشه,داره  می پوشه,می خواد بپوشه,بپوشه
267,پوشیدیم,می پوشیدیم,پوشیده بودیم,پوشیده باشیم,داشتیم  می پوشیدیم,می پوشیم,بپوشیم,داریم  می پوشیم,می خوایم بپوشیم,بپوشیم
268,پوشیدین,می پوشیدین,پوشیده بودین,پوشیده باشین,داشتین  می پوشیدین,می پوشین,بپوشین,دارین  می پوشین,می خواین بپوشین,بپوشین
269,پوشیدن,می پوشیدن,پوشیده بودن,پوشیده باشن,داشتن  می پوشیدن,می پوشن,بپوشن,دارن  می پوشن,می خوان بپوشن,بپوشن
270,پیچیدم,می پیچیدم,پیچیده بودم,پیچیده باشم,داشتم  می پیچیدم,می پیچم,بپیچم,دارم  می پیچم,می خوام بپیچم,-
271,پیچیدی,می پیچیدی,پیچیده بودی,پیچیده باشی,داشتی  می پیچیدی,می پیچی,بپیچی,داری  می پیچی,می خوای بپیچی,بپیچ
272,پیچید,می پیچید,پیچیده بود,پیچیده باش,داشته  می پیچیده,می پیچه,بپیچه,داره  می پیچه,می خواد بپیچه,بپیچه
273,پیچیدیم,می پیچیدیم,پیچیده بودیم,پیچیده باشیم,داشتیم  می پیچیدیم,می پیچیم,بپیچیم,داریم  می پیچیم,می خوایم بپیچیم,بپیچیم
274,پیچیدین,می پیچیدین,پیچیده بودین,پیچیده باشین,داشتین  می پیچیدین,می پیچین,بپیچین,دارین  می پیچین,می خواین بپیچین,بپیچین
275,پیچیدن,می پیچیدن,پیچیده بودن,پیچیده باشن,داشتن  می پیچیدن,می پیچن,بپیچن,دارن  می پیچن,می خوان بپیچن,بپیچن
276,پیدا کردم,پیدا می کردم,پیدا کرده بودم,پیدا کرده باشم,داشتم پیدا می کردم,پیدا می کنم,پیدا بکنم,دارم پیدا می کنم,می خوام پیدا بکنم,-
277,پیدا کردی,پیدا می کردی,پیدا کرده بودی,پیدا کرده باشی,داشتی پیدا می کردی,پیدا می کنی,پیدا بکنی,داری پیدا می کنی,می خوای پیدا بکنی,پیدا بکن
278,پیدا کرد,پیدا می کرد,پیدا کرده بود,پیدا کرده باش,داشته پیدا می کرده,پیدا می کنه,پیدا بکنه,داره پیدا می کنه,می خواد پیدا بکنه,پیدا بکنه
279,پیدا کردیم,پیدا می کردیم,پیدا کرده بودیم,پیدا کرده باشیم,داشتیم پیدا می کردیم,پیدا می کنیم,پیدا بکنیم,داریم پیدا می کنیم,می خوایم پیدا بکنیم,پیدا بکنیم
280,پیدا کردین,پیدا می کردین,پیدا کرده بودین,پیدا کرده باشین,داشتین پیدا می کردین,پیدا می کنین,پیدا بکنین,دارین پیدا می کنین,می خواین پیدا بکنین,پیدا بکنین
281,پیدا کردن,پیدا می کردن,پیدا کرده بودن,پیدا کرده باشن,داشتن پیدا می کردن,پیدا می کنن,پیدا بکنن,دارن پیدا می کنن,می خوان پیدا بکنن,پیدا بکنن
282,تا کردم,تا می کردم,تا کرده بودم,تا کرده باشم,داشتم تا می کردم,تا می کنم,تا بکنم,دارم تا می کنم,می خوام تا بکنم,-
283,تا کردی,تا می کردی,تا کرده بودی,تا کرده باشی,داشتی تا می کردی,تا می کنی,تا بکنی,داری تا می کنی,می خوای تا بکنی,تا بکن
284,تا کرد,تا می کرد,تا کرده بود,تا کرده باش,داشته تا می کرده,تا می کنه,تا بکنه,داره تا می کنه,می خواد تا بکنه,تا بکنه
285,تا کردیم,تا می کردیم,تا کرده بودیم,تا کرده باشیم,داشتیم تا می کردیم,تا می کنیم,تا بکنیم,داریم تا می کنیم,می خوایم تا بکنیم,تا بکنیم
286,تا کردین,تا می کردین,تا کرده بودین,تا کرده باشین,داشتین تا می کردین,تا می کنین,تا بکنین,دارین تا می کنین,می خواین تا بکنین,تا بکنین
287,تا کردن,تا می کردن,تا کرده بودن,تا کرده باشن,داشتن تا می کردن,تا می کنن,تا بکنن,دارن تا می کنن,می خوان تا بکنن,تا بکنن
288,تبدیل کردم,تبدیل می کردم,تبدیل کرده بودم,تبدیل کرده باشم,داشتم تبدیل می کردم,تبدیل می کنم,تبدیل بکنم,دارم تبدیل می کنم,می خوام تبدیل بکنم,-
289,تبدیل کردی,تبدیل می کردی,تبدیل کرده بودی,تبدیل کرده باشی,داشتی تبدیل می کردی,تبدیل می کنی,تبدیل بکنی,داری تبدیل می کنی,می خوای تبدیل بکنی,تبدیل بکن
290,تبدیل کرد,تبدیل می کرد,تبدیل کرده بود,تبدیل کرده باش,داشته تبدیل می کرده,تبدیل می کنه,تبدیل بکنه,داره تبدیل می کنه,می خواد تبدیل بکنه,تبدیل بکنه
291,تبدیل کردیم,تبدیل می کردیم,تبدیل کرده بودیم,تبدیل کرده باشیم,داشتیم تبدیل می کردیم,تبدیل می کنیم,تبدیل بکنیم,داریم تبدیل می کنیم,می خوایم تبدیل بکنیم,تبدیل بکنیم
292,تبدیل کردین,تبدیل می کردین,تبدیل کرده بودین,تبدیل کرده باشین,داشتین تبدیل می کردین,تبدیل می کنین,تبدیل بکنین,دارین تبدیل می کنین,می خواین تبدیل بکنین,تبدیل بکنین
293,تبدیل کردن,تبدیل می کردن,تبدیل کرده بودن,تبدیل کرده باشن,داشتن تبدیل می کردن,تبدیل می کنن,تبدیل بکنن,دارن تبدیل می کنن,می خوان تبدیل بکنن,تبدیل بکنن
294,ترسوندم,می ترسوندم,ترسونده بودم,ترسونده باشم,داشتم  می ترسوندم,می ترسونم,بترسونم,دارم  می ترسونم,می خوام بترسونم,-
295,ترسوندی,می ترسوندی,ترسونده بودی,ترسونده باشی,داشتی  می ترسوندی,می ترسونی,بترسونی,داری  می ترسونی,می خوای بترسونی,بترسون
296,ترسوند,می ترسوند,ترسونده بود,ترسونده باش,داشته  می ترسونده,می ترسونه,بترسونه,داره  می ترسونه,می خواد بترسونه,بترسونه
297,ترسوندیم,می ترسوندیم,ترسونده بودیم,ترسونده باشیم,داشتیم  می ترسوندیم,می ترسونیم,بترسونیم,داریم  می ترسونیم,می خوایم بترسونیم,بترسونیم
298,ترسوندین,می ترسوندین,ترسونده بودین,ترسونده باشین,داشتین  می ترسوندین,می ترسونین,بترسونین,دارین  می ترسونین,می خواین بترسونین,بترسونین
299,ترسوندن,می ترسوندن,ترسونده بودن,ترسونده باشن,داشتن  می ترسوندن,می ترسونن,بترسونن,دارن  می ترسونن,می خوان بترسونن,بترسونن
300,ترسیدم,می ترسیدم,ترسیده بودم,ترسیده باشم,داشتم  می ترسیدم,می ترسم,بترسم,دارم  می ترسم,می خوام بترسم,-
301,ترسیدی,می ترسیدی,ترسیده بودی,ترسیده باشی,داشتی  می ترسیدی,می ترسی,بترسی,داری  می ترسی,می خوای بترسی,بترس
302,ترسید,می ترسید,ترسیده بود,ترسیده باش,داشته  می ترسیده,می ترسه,بترسه,داره  می ترسه,می خواد بترسه,بترسه
303,ترسیدیم,می ترسیدیم,ترسیده بودیم,ترسیده باشیم,داشتیم  می ترسیدیم,می ترسیم,بترسیم,داریم  می ترسیم,می خوایم بترسیم,بترسیم
304,ترسیدین,می ترسیدین,ترسیده بودین,ترسیده باشین,داشتین  می ترسیدین,می ترسین,بترسین,دارین  می ترسین,می خواین بترسین,بترسین
305,ترسیدن,می ترسیدن,ترسیده بودن,ترسیده باشن,داشتن  می ترسیدن,می ترسن,بترسن,دارن  می ترسن,می خوان بترسن,بترسن
306,ترک کردم,ترک می کردم,ترک کرده بودم,ترک کرده باشم,داشتم ترک می کردم,ترک می کنم,ترک بکنم,دارم ترک می کنم,می خوام ترک بکنم,-
307,ترک کردی,ترک می کردی,ترک کرده بودی,ترک کرده باشی,داشتی ترک می کردی,ترک می کنی,ترک بکنی,داری ترک می کنی,می خوای ترک بکنی,ترک بکن
308,ترک کرد,ترک می کرد,ترک کرده بود,ترک کرده باش,داشته ترک می کرده,ترک می کنه,ترک بکنه,داره ترک می کنه,می خواد ترک بکنه,ترک بکنه
309,ترک کردیم,ترک می کردیم,ترک کرده بودیم,ترک کرده باشیم,داشتیم ترک می کردیم,ترک می کنیم,ترک بکنیم,داریم ترک می کنیم,می خوایم ترک بکنیم,ترک بکنیم
310,ترک کردین,ترک می کردین,ترک کرده بودین,ترک کرده باشین,داشتین ترک می کردین,ترک می کنین,ترک بکنین,دارین ترک می کنین,می خواین ترک بکنین,ترک بکنین
311,ترک کردن,ترک می کردن,ترک کرده بودن,ترک کرده باشن,داشتن ترک می کردن,ترک می کنن,ترک بکنن,دارن ترک می کنن,می خوان ترک بکنن,ترک بکنن
312,تصمیم گرفتم,تصمیم می گرفتم,تصمیم گرفته بودم,تصمیم گرفته باشم,داشتم تصمیم می گرفتم,تصمیم می گیرم,تصمیم بگیرم,دارم تصمیم می گیرم,می خوام تصمیم بگیرم,-
313,تصمیم گرفتی,تصمیم می گرفتی,تصمیم گرفته بودی,تصمیم گرفته باشی,داشتی تصمیم می گرفتی,تصمیم می گیری,تصمیم بگیری,داری تصمیم می گیری,می خوای تصمیم بگیری,تصمیم بگیر
314,تصمیم گرفت,تصمیم می گرفت,تصمیم گرفته بود,تصمیم گرفته باش,داشته تصمیم می گرفته,تصمیم می گیره,تصمیم بگیره,داره تصمیم می گیره,می خواد تصمیم بگیره,تصمیم بگیره
315,تصمیم گرفتیم,تصمیم می گرفتیم,تصمیم گرفته بودیم,تصمیم گرفته باشیم,داشتیم تصمیم می گرفتیم,تصمیم می گیریم,تصمیم بگیریم,داریم تصمیم می گیریم,می خوایم تصمیم بگیریم,تصمیم بگیریم
316,تصمیم گرفتین,تصمیم می گرفتین,تصمیم گرفته بودین,تصمیم گرفته باشین,داشتین تصمیم می گرفتین,تصمیم می گیرین,تصمیم بگیرین,دارین تصمیم می گیرین,می خواین تصمیم بگیرین,تصمیم بگیرین
317,تصمیم گرفتن,تصمیم می گرفتن,تصمیم گرفته بودن,تصمیم گرفته باشن,داشتن تصمیم می گرفتن,تصمیم می گیرن,تصمیم بگیرن,دارن تصمیم می گیرن,می خوان تصمیم بگیرن,تصمیم بگیرن
318,تکه تکه کردم,تکه تکه می کردم,تکه تکه کرده بودم,تکه تکه کرده باشم,داشتم تکه تکه می کردم,تکه تکه می کنم,تکه تکه بکنم,دارم تکه تکه می کنم,می خوام تکه تکه بکنم,-
319,تکه تکه کردی,تکه تکه می کردی,تکه تکه کرده بودی,تکه تکه کرده باشی,داشتی تکه تکه می کردی,تکه تکه می کنی,تکه تکه بکنی,داری تکه تکه می کنی,می خوای تکه تکه بکنی,تکه تکه بکن
320,تکه تکه کرد,تکه تکه می کرد,تکه تکه کرده بود,تکه تکه کرده باش,داشته تکه تکه می کرده,تکه تکه می کنه,تکه تکه بکنه,داره تکه تکه می کنه,می خواد تکه تکه بکنه,تکه تکه بکنه
321,تکه تکه کردیم,تکه تکه می کردیم,تکه تکه کرده بودیم,تکه تکه کرده باشیم,داشتیم تکه تکه می کردیم,تکه تکه می کنیم,تکه تکه بکنیم,داریم تکه تکه می کنیم,می خوایم تکه تکه بکنیم,تکه تکه بکنیم
322,تکه تکه کردین,تکه تکه می کردین,تکه تکه کرده بودین,تکه تکه کرده باشین,داشتین تکه تکه می کردین,تکه تکه می کنین,تکه تکه بکنین,دارین تکه تکه می کنین,می خواین تکه تکه بکنین,تکه تکه بکنین
323,تکه تکه کردن,تکه تکه می کردن,تکه تکه کرده بودن,تکه تکه کرده باشن,داشتن تکه تکه می کردن,تکه تکه می کنن,تکه تکه بکنن,دارن تکه تکه می کنن,می خوان تکه تکه بکنن,تکه تکه بکنن
324,تلفن زدم,تلفن می زدم,تلفن زده بودم,تلفن زده باشم,داشتم تلفن می زدم,تلفن می زنم,تلفن بزنم,دارم تلفن می زنم,می خوام تلفن بزنم,-
325,تلفن زدی,تلفن می زدی,تلفن زده بودی,تلفن زده باشی,داشتی تلفن می زدی,تلفن می زنی,تلفن بزنی,داری تلفن می زنی,می خوای تلفن بزنی,تلفن بزن
326,تلفن زد,تلفن می زد,تلفن زده بود,تلفن زده باش,داشته تلفن می زده,تلفن می زنه,تلفن بزنه,داره تلفن می زنه,می خواد تلفن بزنه,تلفن بزنه
327,تلفن زدیم,تلفن می زدیم,تلفن زده بودیم,تلفن زده باشیم,داشتیم تلفن می زدیم,تلفن می زنیم,تلفن بزنیم,داریم تلفن می زنیم,می خوایم تلفن بزنیم,تلفن بزنیم
328,تلفن زدین,تلفن می زدین,تلفن زده بودین,تلفن زده باشین,داشتین تلفن می زدین,تلفن می زنین,تلفن بزنین,دارین تلفن می زنین,می خواین تلفن بزنین,تلفن بزنین
329,تلفن زدن,تلفن می زدن,تلفن زده بودن,تلفن زده باشن,داشتن تلفن می زدن,تلفن می زنن,تلفن بزنن,دارن تلفن می زنن,می خوان تلفن بزنن,تلفن بزنن
330,تلفن کردم,تلفن می کردم,تلفن کرده بودم,تلفن کرده باشم,داشتم تلفن می کردم,تلفن می کنم,تلفن بکنم,دارم تلفن می کنم,می خوام تلفن بکنم,-
331,تلفن کردی,تلفن می کردی,تلفن کرده بودی,تلفن کرده باشی,داشتی تلفن می کردی,تلفن می کنی,تلفن بکنی,داری تلفن می کنی,می خوای تلفن بکنی,تلفن بکن
332,تلفن کرد,تلفن می کرد,تلفن کرده بود,تلفن کرده باش,داشته تلفن می کرده,تلفن می کنه,تلفن بکنه,داره تلفن می کنه,می خواد تلفن بکنه,تلفن بکنه
333,تلفن کردیم,تلفن می کردیم,تلفن کرده بودیم,تلفن کرده باشیم,داشتیم تلفن می کردیم,تلفن می کنیم,تلفن بکنیم,داریم تلفن می کنیم,می خوایم تلفن بکنیم,تلفن بکنیم
334,تلفن کردین,تلفن می کردین,تلفن کرده بودین,تلفن کرده باشین,داشتین تلفن می کردین,تلفن می کنین,تلفن بکنین,دارین تلفن می کنین,می خواین تلفن بکنین,تلفن بکنین
335,تلفن کردن,تلفن می کردن,تلفن کرده بودن,تلفن کرده باشن,داشتن تلفن می کردن,تلفن می کنن,تلفن بکنن,دارن تلفن می کنن,می خوان تلفن بکنن,تلفن بکنن
336,تماشا کردم,تماشا می کردم,تماشا کرده بودم,تماشا کرده باشم,داشتم تماشا می کردم,تماشا می کنم,تماشا بکنم,دارم تماشا می کنم,می خوام تماشا بکنم,-
337,تماشا کردی,تماشا می کردی,تماشا کرده بودی,تماشا کرده باشی,داشتی تماشا می کردی,تماشا می کنی,تماشا بکنی,داری تماشا می کنی,می خوای تماشا بکنی,تماشا بکن
338,تماشا کرد,تماشا می کرد,تماشا کرده بود,تماشا کرده باش,داشته تماشا می کرده,تماشا می کنه,تماشا بکنه,داره تماشا می کنه,می خواد تماشا بکنه,تماشا بکنه
339,تماشا کردیم,تماشا می کردیم,تماشا کرده بودیم,تماشا کرده باشیم,داشتیم تماشا می کردیم,تماشا می کنیم,تماشا بکنیم,داریم تماشا می کنیم,می خوایم تماشا بکنیم,تماشا بکنیم
340,تماشا کردین,تماشا می کردین,تماشا کرده بودین,تماشا کرده باشین,داشتین تماشا می کردین,تماشا می کنین,تماشا بکنین,دارین تماشا می کنین,می خواین تماشا بکنین,تماشا بکنین
341,تماشا کردن,تماشا می کردن,تماشا کرده بودن,تماشا کرده باشن,داشتن تماشا می کردن,تماشا می کنن,تماشا بکنن,دارن تماشا می کنن,می خوان تماشا بکنن,تماشا بکنن
342,تمیز کردم,تمیز می کردم,تمیز کرده بودم,تمیز کرده باشم,داشتم تمیز می کردم,تمیز می کنم,تمیز بکنم,دارم تمیز می کنم,می خوام تمیز بکنم,-
343,تمیز کردی,تمیز می کردی,تمیز کرده بودی,تمیز کرده باشی,داشتی تمیز می کردی,تمیز می کنی,تمیز بکنی,داری تمیز می کنی,می خوای تمیز بکنی,تمیز بکن
344,تمیز کرد,تمیز می کرد,تمیز کرده بود,تمیز کرده باش,داشته تمیز می کرده,تمیز می کنه,تمیز بکنه,داره تمیز می کنه,می خواد تمیز بکنه,تمیز بکنه
345,تمیز کردیم,تمیز می کردیم,تمیز کرده بودیم,تمیز کرده باشیم,داشتیم تمیز می کردیم,تمیز می کنیم,تمیز بکنیم,داریم تمیز می کنیم,می خوایم تمیز بکنیم,تمیز بکنیم
346,تمیز کردین,تمیز می کردین,تمیز کرده بودین,تمیز کرده باشین,داشتین تمیز می کردین,تمیز می کنین,تمیز بکنین,دارین تمیز می کنین,می خواین تمیز بکنین,تمیز بکنین
347,تمیز کردن,تمیز می کردن,تمیز کرده بودن,تمیز کرده باشن,داشتن تمیز می کردن,تمیز می کنن,تمیز بکنن,دارن تمیز می کنن,می خوان تمیز بکنن,تمیز بکنن
348,جواب دادم,جواب می دادم,جواب داده بودم,جواب داده باشم,داشتم جواب می دادم,جواب می دم,جواب بدم,دارم جواب می دم,می خوام جواب بدم,-
349,جواب دادی,جواب می دادی,جواب داده بودی,جواب داده باشی,داشتی جواب می دادی,جواب می دی,جواب بدی,داری جواب می دی,می خوای جواب بدی,جواب بد
350,جواب داد,جواب می داد,جواب داده بود,جواب داده باش,داشته جواب می داده,جواب می ده,جواب بده,داره جواب می ده,می خواد جواب بده,جواب بده
351,جواب دادیم,جواب می دادیم,جواب داده بودیم,جواب داده باشیم,داشتیم جواب می دادیم,جواب می دیم,جواب بدیم,داریم جواب می دیم,می خوایم جواب بدیم,جواب بدیم
352,جواب دادین,جواب می دادین,جواب داده بودین,جواب داده باشین,داشتین جواب می دادین,جواب می دین,جواب بدین,دارین جواب می دین,می خواین جواب بدین,جواب بدین
353,جواب دادن,جواب می دادن,جواب داده بودن,جواب داده باشن,داشتن جواب می دادن,جواب می دن,جواب بدن,دارن جواب می دن,می خوان جواب بدن,جواب بدن
354,جوشوندم,می جوشوندم,جوشونده بودم,جوشونده باشم,داشتم  می جوشوندم,می جوشونم,بجوشونم,دارم  می جوشونم,می خوام بجوشونم,-
355,جوشوندی,می جوشوندی,جوشونده بودی,جوشونده باشی,داشتی  می جوشوندی,می جوشونی,بجوشونی,داری  می جوشونی,می خوای بجوشونی,بجوشون
356,جوشوند,می جوشوند,جوشونده بود,جوشونده باش,داشته  می جوشونده,می جوشونه,بجوشونه,داره  می جوشونه,می خواد بجوشونه,بجوشونه
357,جوشوندیم,می جوشوندیم,جوشونده بودیم,جوشونده باشیم,داشتیم  می جوشوندیم,می جوشونیم,بجوشونیم,داریم  می جوشونیم,می خوایم بجوشونیم,بجوشونیم
358,جوشوندین,می جوشوندین,جوشونده بودین,جوشونده باشین,داشتین  می جوشوندین,می جوشونین,بجوشونین,دارین  می جوشونین,می خواین بجوشونین,بجوشونین
359,جوشوندن,می جوشوندن,جوشونده بودن,جوشونده باشن,داشتن  می جوشوندن,می جوشونن,بجوشونن,دارن  می جوشونن,می خوان بجوشونن,بجوشونن
360,جویدم,می جویدم,جویده بودم,جویده باشم,داشتم  می جویدم,می جوم,بجوم,دارم  می جوم,می خوام بجوم,-
361,جویدی,می جویدی,جویده بودی,جویده باشی,داشتی  می جویدی,می جوی,بجوی,داری  می جوی,می خوای بجوی,بجو
362,جوید,می جوید,جویده بود,جویده باش,داشته  می جویده,می جوه,بجوه,داره  می جوه,می خواد بجوه,بجوه
363,جویدیم,می جویدیم,جویده بودیم,جویده باشیم,داشتیم  می جویدیم,می جویم,بجویم,داریم  می جویم,می خوایم بجویم,بجویم
364,جویدین,می جویدین,جویده بودین,جویده باشین,داشتین  می جویدین,می جوین,بجوین,دارین  می جوین,می خواین بجوین,بجوین
365,جویدن,می جویدن,جویده بودن,جویده باشن,داشتن  می جویدن,می جون,بجون,دارن  می جون,می خوان بجون,بجون
366,جیغ زدم,جیغ می زدم,جیغ زده بودم,جیغ زده باشم,داشتم جیغ می زدم,جیغ می زنم,جیغ بزنم,دارم جیغ می زنم,می خوام جیغ بزنم,-
367,جیغ زدی,جیغ می زدی,جیغ زده بودی,جیغ زده باشی,داشتی جیغ می زدی,جیغ می زنی,جیغ بزنی,داری جیغ می زنی,می خوای جیغ بزنی,جیغ بزن
368,جیغ زد,جیغ می زد,جیغ زده بود,جیغ زده باش,داشته جیغ می زده,جیغ می زنه,جیغ بزنه,داره جیغ می زنه,می خواد جیغ بزنه,جیغ بزنه
369,جیغ زدیم,جیغ می زدیم,جیغ زده بودیم,جیغ زده باشیم,داشتیم جیغ می زدیم,جیغ می زنیم,جیغ بزنیم,داریم جیغ می زنیم,می خوایم جیغ بزنیم,جیغ بزنیم
370,جیغ زدین,جیغ می زدین,جیغ زده بودین,جیغ زده باشین,داشتین جیغ می زدین,جیغ می زنین,جیغ بزنین,دارین جیغ می زنین,می خواین جیغ بزنین,جیغ بزنین
371,جیغ زدن,جیغ می زدن,جیغ زده بودن,جیغ زده باشن,داشتن جیغ می زدن,جیغ می زنن,جیغ بزنن,دارن جیغ می زنن,می خوان جیغ بزنن,جیغ بزنن
372,چرت زدم,چرت می زدم,چرت زده بودم,چرت زده باشم,داشتم چرت می زدم,چرت می زنم,چرت بزنم,دارم چرت می زنم,می خوام چرت بزنم,-
373,چرت زدی,چرت می زدی,چرت زده بودی,چرت زده باشی,داشتی چرت می زدی,چرت می زنی,چرت بزنی,داری چرت می زنی,می خوای چرت بزنی,چرت بزن
374,چرت زد,چرت می زد,چرت زده بود,چرت زده باش,داشته چرت می زده,چرت می زنه,چرت بزنه,داره چرت می زنه,می خواد چرت بزنه,چرت بزنه
375,چرت زدیم,چرت می زدیم,چرت زده بودیم,چرت زده باشیم,داشتیم چرت می زدیم,چرت می زنیم,چرت بزنیم,داریم چرت می زنیم,می خوایم چرت بزنیم,چرت بزنیم
376,چرت زدین,چرت می زدین,چرت زده بودین,چرت زده باشین,داشتین چرت می زدین,چرت می زنین,چرت بزنین,دارین چرت می زنین,می خواین چرت بزنین,چرت بزنین
377,چرت زدن,چرت می زدن,چرت زده بودن,چرت زده باشن,داشتن چرت می زدن,چرت می زنن,چرت بزنن,دارن چرت می زنن,می خوان چرت بزنن,چرت بزنن
378,چرخوندم,می چرخوندم,چرخونده بودم,چرخونده باشم,داشتم  می چرخوندم,می چرخونم,بچرخونم,دارم  می چرخونم,می خوام بچرخونم,-
379,چرخوندی,می چرخوندی,چرخونده بودی,چرخونده باشی,داشتی  می چرخوندی,می چرخونی,بچرخونی,داری  می چرخونی,می خوای بچرخونی,بچرخون
380,چرخوند,می چرخوند,چرخونده بود,چرخونده باش,داشته  می چرخونده,می چرخونه,بچرخونه,داره  می چرخونه,می خواد بچرخونه,بچرخونه
381,چرخوندیم,می چرخوندیم,چرخونده بودیم,چرخونده باشیم,داشتیم  می چرخوندیم,می چرخونیم,بچرخونیم,داریم  می چرخونیم,می خوایم بچرخونیم,بچرخونیم
382,چرخوندین,می چرخوندین,چرخونده بودین,چرخونده باشین,داشتین  می چرخوندین,می چرخونین,بچرخونین,دارین  می چرخونین,می خواین بچرخونین,بچرخونین
