,roots,indicative_past.past_simple,indicative_past.past imperfective,indicative_past.past_progressive,indicative_past.past_narrative,indicative_past.past_precedent,indicative_present.present_simple,indicative_present.present_imperfective,indicative_present.present_progressive,indicative_future.future_simple,subjunctive_past.past_narrative,subjunctive_present.present_simple,imperative_present.present_simple
5,-,به دنیا آمدند,به دنیا می‌آمدند,داشتند به دنیا می‌آمدند,به دنیا آمده‌اند,به دنیا آمده بودند,به دنیا آیند,به دنیا می‌آیند,دارند به دنیا می‌آیند,به دنیا خواهند آمد,به دنیا آمده باشند,به دنیا بیایند,به دنیا بیایند
0,به دنیا آوردن,به دنیا آوردم,به دنیا می‌آوردم,داشتم به دنیا می‌آوردم,به دنیا آورده‌ام,به دنیا آورده بودم,به دنیا آورم,به دنیا می‌آورم,دارم به دنیا می‌آورم,به دنیا خواهم آورد,به دنیا آورده باشم,به دنیا بیاورم,-
1,آوردن,به دنیا آوردی,به دنیا می‌آوردی,داشتی به دنیا می‌آوردی,به دنیا آورده‌ای,به دنیا آورده بودی,به دنیا آوری,به دنیا می‌آوری,داری به دنیا می‌آوری,به دنیا خواهی آورد,به دنیا آورده باشی,به دنیا بیاوری,به دنیا بیاور
2,آورد,به دنیا آورد,به دنیا می‌آورد,داشت به دنیا می‌آورد,به دنیا آورده(است),به دنیا آورده بود,به دنیا آورد,به دنیا می‌آورد,دارد به دنیا می‌آورد,به دنیا خواهد آورد,به دنیا آورده باشد,به دنیا بیاورد,به دنیا بیاورد
3,آورده,به دنیا آوردیم,به دنیا می‌آوردیم,داشتیم به دنیا می‌آوردیم,به دنیا آورده‌ایم,به دنیا آورده بودیم,به دنیا آوریم,به دنیا می‌آوریم,داریم به دنیا می‌آوریم,به دنیا خواهیم آورد,به دنیا آورده باشیم,به دنیا بیاوریم,به دنیا بیاوریم
4,آور,به دنیا آوردید,به دنیا می‌آوردید,داشتید به دنیا می‌آوردید,به دنیا آورده‌اید,به دنیا آورده بودید,به دنیا آورید,به دنیا می‌آورید,دارید به دنیا می‌آورید,به دنیا خواهید آورد,به دنیا آورده باشید,به دنیا بیاورید,به دنیا بیاورید
5,-,به دنیا آوردند,به دنیا می‌آوردند,داشتند به دنیا می‌آوردند,به دنیا آورده‌اند,به دنیا آورده بودند,به دنیا آورند,به دنیا می‌آورند,دارند به دنیا می‌آورند,به دنیا خواهند آورد,به دنیا آورده باشند,به دنیا بیاورند,به دنیا بیاورند
0,پاسخ دادن,پاسخ دادم,پاسخ می‌دادم,داشتم پاسخ می‌دادم,پاسخ داده‌ام,پاسخ داده بودم,پاسخ دهم,پاسخ می‌دهم,دارم پاسخ می‌دهم,پاسخ خواهم داد,پاسخ داده باشم,پاسخ بدهم,-
1,دادن,پاسخ دادی,پاسخ می‌دادی,داشتی پاسخ می‌دادی,پاسخ داده‌ای,پاسخ داده بودی,پاسخ دهی,پاسخ می‌دهی,داری پاسخ می‌دهی,پاسخ خواهی داد,پاسخ داده باشی,پاسخ بدهی,پاسخ بده
2,داد,پاسخ داد,پاسخ می‌داد,داشت پاسخ می‌داد,پاسخ داده(است),پاسخ داده بود,پاسخ دهد,پاسخ می‌دهد,دارد پاسخ می‌دهد,پاسخ خواهد داد,پاسخ داده باشد,پاسخ بدهد,پاسخ بدهد
3,داده,پاسخ دادیم,پاسخ می‌دادیم,داشتیم پاسخ می‌دادیم,پاسخ داده‌ایم,پاسخ داده بودیم,پاسخ دهیم,پاسخ می‌دهیم,داریم پاسخ می‌دهیم,پاسخ خواهیم داد,پاسخ داده باشیم,پاسخ بدهیم,پاسخ بدهیم
4,ده,پاسخ دادید,پاسخ می‌دادید,داشتید پاسخ می‌دادید,پاسخ داده‌اید,پاسخ داده بودید,پاسخ دهید,پاسخ می‌دهید,دارید پاسخ می‌دهید,پاسخ خواهید داد,پاسخ داده باشید,پاسخ بدهید,پاسخ بدهید
5,-,پاسخ دادند,پاسخ می‌دادند,داشتند پاسخ می‌دادند,پاسخ داده‌اند,پاسخ داده بودند,پاسخ دهند,پاسخ می‌دهند,دارند پاسخ می‌دهند,پاسخ خواهند داد,پاسخ داده باشند,پاسخ بدهند,پاسخ بدهند
0,پختن,پختم,می‌پختم,داشتم می‌پختم,پخته‌ام,پخته بودم,پزم,می‌پزم,دارم می‌پزم,خواهم پخت,پخته باشم,بپزم,-
1,پخت,پختی,می‌پختی,داشتی می‌پختی,پخته‌ای,پخته بودی,پزی,می‌پزی,داری می‌پزی,خواهی پخت,پخته باشی,بپزی,بپز
2,پخته,پخت,می‌پخت,داشت می‌پخت,پخته(است),پخته بود,پزد,می‌پزد,دارد می‌پزد,خواهد پخت,پخته باشد,بپزد,بپزد
3,پز,پختیم,می‌پختیم,داشتیم می‌پختیم,پخته‌ایم,پخته بودیم,پزیم,می‌پزیم,داریم می‌پزیم,خواهیم پخت,پخته باشیم,بپزیم,بپزیم
4,-,پختید,می‌پختید,داشتید می‌پختید,پخته‌اید,پخته بودید,پزید,می‌پزید,دارید می‌پزید,خواهید پخت,پخته باشید,بپزید,بپزید
5,-,پختند,می‌پختند,داشتند می‌پختند,پخته‌اند,پخته بودند,پزند,می‌پزند,دارند می‌پزند,خواهند پخت,پخته باشند,بپزند,بپزند
0,پرداخت کردن,پرداخت کردم,پرداخت می‌کردم,داشتم پرداخت می‌کردم,پرداخت کرده‌ام,پرداخت کرده بودم,پرداخت کنم,پرداخت می‌کنم,دارم پرداخت می‌کنم,پرداخت خواهم کرد,پرداخت کرده باشم,پرداخت بکنم,-
1,کردن,پرداخت کردی,پرداخت می‌کردی,داشتی پرداخت می‌کردی,پرداخت کرده‌ای,پرداخت کرده بودی,پرداخت کنی,پرداخت می‌کنی,داری پرداخت می‌کنی,پرداخت خواهی کرد,پرداخت کرده باشی,پرداخت بکنی,پرداخت بکن
2,کرد,پرداخت کرد,پرداخت می‌کرد,داشت پرداخت می‌کرد,پرداخت کرده(است),پرداخت کرده بود,پرداخت کند,پرداخت می‌کند,دارد پرداخت می‌کند,پرداخت خواهد کرد,پرداخت کرده باشد,پرداخت بکند,پرداخت بکند
3,کرده,پرداخت کردیم,پرداخت می‌کردیم,داشتیم پرداخت می‌کردیم,پرداخت کرده‌ایم,پرداخت کرده بودیم,پرداخت کنیم,پرداخت می‌کنیم,داریم پرداخت می‌کنیم,پرداخت خواهیم کرد,پرداخت کرده باشیم,پرداخت بکنیم,پرداخت بکنیم
4,کن,پرداخت کردید,پرداخت می‌کردید,داشتید پرداخت می‌کردید,پرداخت کرده‌اید,پرداخت کرده بودید,پرداخت کنید,پرداخت می‌کنید,دارید پرداخت می‌کنید,پرداخت خواهید کرد,پرداخت کرده باشید,پرداخت بکنید,پرداخت بکنید
5,-,پرداخت کردند,پرداخت می‌کردند,داشتند پرداخت می‌کردند,پرداخت کرده‌اند,پرداخت کرده بودند,پرداخت کنند,پرداخت می‌کنند,دارند پرداخت می‌کنند,پرداخت خواهند کرد,پرداخت کرده باشند,پرداخت بکنند,پرداخت بکنند
0,پرداختن,پرداختم,می‌پرداختم,داشتم می‌پرداختم,پرداخته‌ام,پرداخته بودم,پردازم,می‌پردازم,دارم می‌پردازم,خواهم پرداخت,پرداخته باشم,بپردازم,-
1,پرداخت,پرداختی,می‌پرداختی,داشتی می‌پرداختی,پرداخته‌ای,پرداخته بودی,پردازی,می‌پردازی,داری می‌پردازی,خواهی پرداخت,پرداخته باشی,بپردازی,بپرداز
2,پرداخته,پرداخت,می‌پرداخت,داشت می‌پرداخت,پرداخته(است),پرداخته بود,پردازد,می‌پردازد,دارد می‌پردازد,خواهد پرداخت,پرداخته باشد,بپردازد,بپردازد
3,پرداز,پرداختیم,می‌پرداختیم,داشتیم می‌پرداختیم,پرداخته‌ایم,پرداخته بودیم,پردازیم,می‌پردازیم,داریم می‌پردازیم,خواهیم پرداخت,پرداخته باشیم,بپردازیم,بپردازیم
4,-,پرداختید,می‌پرداختید,داشتید می‌پرداختید,پرداخته‌اید,پرداخته بودید,پردازید,می‌پردازید,دارید می‌پردازید,خواهید پرداخت,پرداخته باشید,بپردازید,بپردازید
5,-,پرداختند,می‌پرداختند,داشتند می‌پرداختند,پرداخته‌اند,پرداخته بودند,پردازند,می‌پردازند,دارند می‌پردازند,خواهند پرداخت,پرداخته باشند,بپردازند,بپردازند
0,پرسیدن,پرسیدم,می‌پرسیدم,داشتم می‌پرسیدم,پرسیده‌ام,پرسیده بودم,پرسم,می‌پرسم,دارم می‌پرسم,خواهم پرسید,پرسیده باشم,بپرسم,-
1,پرسید,پرسیدی,می‌پرسیدی,داشتی می‌پرسیدی,پرسیده‌ای,پرسیده بودی,پرسی,می‌پرسی,داری می‌پرسی,خواهی پرسید,پرسیده باشی,بپرسی,بپرس
2,پرسیده,پرسید,می‌پرسید,داشت می‌پرسید,پرسیده(است),پرسیده بود,پرسد,می‌پرسد,دارد می‌پرسد,خواهد پرسید,پرسیده باشد,بپرسد,بپرسد
3,پرس,پرسیدیم,می‌پرسیدیم,داشتیم می‌پرسیدیم,پرسیده‌ایم,پرسیده بودیم,پرسیم,می‌پرسیم,داریم می‌پرسیم,خواهیم پرسید,پرسیده باشیم,بپرسیم,بپرسیم
4,-,پرسیدید,می‌پرسیدید,داشتید می‌پرسیدید,پرسیده‌اید,پرسیده بودید,پرسید,می‌پرسید,دارید می‌پرسید,خواهید پرسید,پرسیده باشید,بپرسید,بپرسید
5,-,پرسیدند,می‌پرسیدند,داشتند می‌پرسیدند,پرسیده‌اند,پرسیده بودند,پرسند,می‌پرسند,دارند می‌پرسند,خواهند پرسید,پرسیده باشند,بپرسند,بپرسند
0,پرواز کردن,پرواز کردم,پرواز می‌کردم,داشتم پرواز می‌کردم,پرواز کرده‌ام,پرواز کرده بودم,پرواز کنم,پرواز می‌کنم,دارم پرواز می‌کنم,پرواز خواهم کرد,پرواز کرده باشم,پرواز بکنم,-
1,کردن,پرواز کردی,پرواز می‌کردی,داشتی پرواز می‌کردی,پرواز کرده‌ای,پرواز کرده بودی,پرواز کنی,پرواز می‌کنی,داری پرواز می‌کنی,پرواز خواهی کرد,پرواز کرده باشی,پرواز بکنی,پرواز بکن
2,کرد,پرواز کرد,پرواز می‌کرد,داشت پرواز می‌کرد,پرواز کرده(است),پرواز کرده بود,پرواز کند,پرواز می‌کند,دارد پرواز می‌کند,پرواز خواهد کرد,پرواز کرده باشد,پرواز بکند,پرواز بکند
3,کرده,پرواز کردیم,پرواز می‌کردیم,داشتیم پرواز می‌کردیم,پرواز کرده‌ایم,پرواز کرده بودیم,پرواز کنیم,پرواز می‌کنیم,داریم پرواز می‌کنیم,پرواز خواهیم کرد,پرواز کرده باشیم,پرواز بکنیم,پرواز بکنیم
4,کن,پرواز کردید,پرواز می‌کردید,داشتید پرواز می‌کردید,پرواز کرده‌اید,پرواز کرده بودید,پرواز کنید,پرواز می‌کنید,دارید پرواز می‌کنید,پرواز خواهید کرد,پرواز کرده باشید,پرواز بکنید,پرواز بکنید
5,-,پرواز کردند,پرواز می‌کردند,داشتند پرواز می‌کردند,پرواز کرده‌اند,پرواز کرده بودند,پرواز کنند,پرواز می‌کنند,دارند پرواز می‌کنند,پرواز خواهند کرد,پرواز کرده باشند,پرواز بکنند,پرواز بکنند
0,پریدن,پریدم,می‌پریدم,داشتم می‌پریدم,پریده‌ام,پریده بودم,پرم,می‌پرم,دارم می‌پرم,خواهم پرید,پریده باشم,بپرم,-
1,پرید,پریدی,می‌پریدی,داشتی می‌پریدی,پریده‌ای,پریده بودی,پری,می‌پری,داری می‌پری,خواهی پرید,پریده باشی,بپری,بپر
2,پریده,پرید,می‌پرید,داشت می‌پرید,پریده(است),پریده بود,پرد,می‌پرد,دارد می‌پرد,خواهد پرید,پریده باشد,بپرد,بپرد
3,پر,پریدیم,می‌پریدیم,داشتیم می‌پریدیم,پریده‌ایم,پریده بودیم,پریم,می‌پریم,داریم می‌پریم,خواهیم پرید,پریده باشیم,بپریم,بپریم
4,-,پریدید,می‌پریدید,داشتید می‌پریدید,پریده‌اید,پریده بودید,پرید,می‌پرید,دارید می‌پرید,خواهید پرید,پریده باشید,بپرید,بپرید
5,-,پریدند,می‌پریدند,داشتند می‌پریدند,پریده‌اند,پریده بودند,پرند,می‌پرند,دارند می‌پرند,خواهند پرید,پریده باشند,بپرند,بپرند
0,پوست کندن,پوست کندم,پوست می‌کندم,داشتم پوست می‌کندم,پوست کنده‌ام,پوست کنده بودم,پوست کنم,پوست می‌کنم,دارم پوست می‌کنم,پوست خواهم کند,پوست کنده باشم,پوست بکنم,-
1,کندن,پوست کندی,پوست می‌کندی,داشتی پوست می‌کندی,پوست کنده‌ای,پوست کنده بودی,پوست کنی,پوست می‌کنی,داری پوست می‌کنی,پوست خواهی کند,پوست کنده باشی,پوست بکنی,پوست بکن
2,کند,پوست کند,پوست می‌کند,داشت پوست می‌کند,پوست کنده(است),پوست کنده بود,پوست کند,پوست می‌کند,دارد پوست می‌کند,پوست خواهد کند,پوست کنده باشد,پوست بکند,پوست بکند
3,کنده,پوست کندیم,پوست می‌کندیم,داشتیم پوست می‌کندیم,پوست کنده‌ایم,پوست کنده بودیم,پوست کنیم,پوست می‌کنیم,داریم پوست می‌کنیم,پوست خواهیم کند,پوست کنده باشیم,پوست بکنیم,پوست بکنیم
4,کن,پوست کندید,پوست می‌کندید,داشتید پوست می‌کندید,پوست کنده‌اید,پوست کنده بودید,پوست کنید,پوست می‌کنید,دارید پوست می‌کنید,پوست خواهید کند,پوست کنده باشید,پوست بکنید,پوست بکنید
5,-,پوست کندند,پوست می‌کندند,داشتند پوست می‌کندند,پوست کنده‌اند,پوست کنده بودند,پوست کنند,پوست می‌کنند,دارند پوست می‌کنند,پوست خواهند کند,پوست کنده باشند,پوست بکنند,پوست بکنند
0,پوشیدن,پوشیدم,می‌پوشیدم,داشتم می‌پوشیدم,پوشیده‌ام,پوشیده بودم,پوشم,می‌پوشم,دارم می‌پوشم,خواهم پوشید,پوشیده باشم,بپوشم,-
1,پوشید,پوشیدی,می‌پوشیدی,داشتی می‌پوشیدی,پوشیده‌ای,پوشیده بودی,پوشی,می‌پوشی,داری می‌پوشی,خواهی پوشید,پوشیده باشی,بپوشی,بپوش
2,پوشیده,پوشید,می‌پوشید,داشت می‌پوشید,پوشیده(است),پوشیده بود,پوشد,می‌پوشد,دارد می‌پوشد,خواهد پوشید,پوشیده باشد,بپوشد,بپوشد
3,پوش,پوشیدیم,می‌پوشیدیم,داشتیم می‌پوشیدیم,پوشیده‌ایم,پوشیده بودیم,پوشیم,می‌پوشیم,داریم می‌پوشیم,خواهیم پوشید,پوشیده باشیم,بپوشیم,بپوشیم
4,-,پوشیدید,می‌پوشیدید,داشتید می‌پوشیدید,پوشیده‌اید,پوشیده بودید,پوشید,می‌پوشید,دارید می‌پوشید,خواهید پوشید,پوشیده باشید,بپوشید,بپوشید
5,-,پوشیدند,می‌پوشیدند,داشتند می‌پوشیدند,پوشیده‌اند,پوشیده بودند,پوشند,می‌پوشند,دارند می‌پوشند,خواهند پوشید,پوشیده باشند,بپوشند,بپوشند
0,پیچیدن,پیچیدم,می‌پیچیدم,داشتم می‌پیچیدم,پیچیده‌ام,پیچیده بودم,پیچم,می‌پیچم,دارم می‌پیچم,خواهم پیچید,پیچیده باشم,بپیچم,-
1,پیچید,پیچیدی,می‌پیچیدی,داشتی می‌پیچیدی,پیچیده‌ای,پیچیده بودی,پیچی,می‌پیچی,داری می‌پیچی,خواهی پیچید,پیچیده باشی,بپیچی,بپیچ
2,پیچیده,پیچید,می‌پیچید,داشت می‌پیچید,پیچیده(است),پیچیده بود,پیچد,می‌پیچد,دارد می‌پیچد,خواهد پیچید,پیچیده باشد,بپیچد,بپیچد
3,پیچ,پیچیدیم,می‌پیچیدیم,داشتیم می‌پیچیدیم,پیچیده‌ایم,پیچیده بودیم,پیچیم,می‌پیچیم,داریم می‌پیچیم,خواهیم پیچید,پیچیده باشیم,بپیچیم,بپیچیم
4,-,پیچیدید,می‌پیچیدید,داشتید می‌پیچیدید,پیچیده‌اید,پیچیده بودید,پیچید,می‌پیچید,دارید می‌پیچید,خواهید پیچید,پیچیده باشید,بپیچید,بپیچید
5,-,پیچیدند,می‌پیچیدند,داشتند می‌پیچیدند,پیچیده‌اند,پیچیده بودند,پیچند,می‌پیچند,دارند می‌پیچند,خواهند پیچید,پیچیده باشند,بپیچند,بپیچند
0,پیدا کردن,پیدا کردم,پیدا می‌کردم,داشتم پیدا می‌کردم,پیدا کرده‌ام,پیدا کرده بودم,پیدا کنم,پیدا می‌کنم,دارم پیدا می‌کنم,پیدا خواهم کرد,پیدا کرده باشم,پیدا بکنم,-
1,کردن,پیدا کردی,پیدا می‌کردی,داشتی پیدا می‌کردی,پیدا کرده‌ای,پیدا کرده بودی,پیدا کنی,پیدا می‌کنی,داری پیدا می‌کنی,پیدا خواهی کرد,پیدا کرده باشی,پیدا بکنی,پیدا بکن
2,کرد,پیدا کرد,پیدا می‌کرد,داشت پیدا می‌کرد,پیدا کرده(است),پیدا کرده بود,پیدا کند,پیدا می‌کند,دارد پیدا می‌کند,پیدا خواهد کرد,پیدا کرده باشد,پیدا بکند,پیدا بکند
3,کرده,پیدا کردیم,پیدا می‌کردیم,داشتیم پیدا می‌کردیم,پیدا کرده‌ایم,پیدا کرده بودیم,پیدا کنیم,پیدا می‌کنیم,داریم پیدا می‌کنیم,پیدا خواهیم کرد,پیدا کرده باشیم,پیدا بکنیم,پیدا بکنیم
4,کن,پیدا کردید,پیدا می‌کردید,داشتید پیدا می‌کردید,پیدا کرده‌اید,پیدا کرده بودید,پیدا کنید,پیدا می‌کنید,دارید پیدا می‌کنید,پیدا خواهید کرد,پیدا کرده باشید,پیدا بکنید,پیدا بکنید
5,-,پیدا کردند,پیدا می‌کردند,داشتند پیدا می‌کردند,پیدا کرده‌اند,پیدا کرده بودند,پیدا کنند,پیدا می‌کنند,دارند پیدا می‌کنند,پیدا خواهند کرد,پیدا کرده باشند,پیدا بکنند,پیدا بکنند
0,تا کردن,تا کردم,تا می‌کردم,داشتم تا می‌کردم,تا کرده‌ام,تا کرده بودم,تا کنم,تا می‌کنم,دارم تا می‌کنم,تا خواهم کرد,تا کرده باشم,تا بکنم,-
1,کردن,تا کردی,تا می‌کردی,داشتی تا می‌کردی,تا کرده‌ای,تا کرده بودی,تا کنی,تا می‌کنی,داری تا می‌کنی,تا خواهی کرد,تا کرده باشی,تا بکنی,تا بکن
2,کرد,تا کرد,تا می‌کرد,داشت تا می‌کرد,تا کرده(است),تا کرده بود,تا کند,تا می‌کند,دارد تا می‌کند,تا خواهد کرد,تا کرده باشد,تا بکند,تا بکند
3,کرده,تا کردیم,تا می‌کردیم,داشتیم تا می‌کردیم,تا کرده‌ایم,تا کرده بودیم,تا کنیم,تا می‌کنیم,داریم تا می‌کنیم,تا خواهیم کرد,تا کرده باشیم,تا بکنیم,تا بکنیم
4,کن,تا کردید,تا می‌کردید,داشتید تا می‌کردید,تا کرده‌اید,تا کرده بودید,تا کنید,تا می‌کنید,دارید تا می‌کنید,تا خواهید کرد,تا کرده باشید,تا بکنید,تا بکنید
5,-,تا کردند,تا می‌کردند,داشتند تا می‌کردند,تا کرده‌اند,تا کرده بودند,تا کنند,تا می‌کنند,دارند تا می‌کنند,تا خواهند کرد,تا کرده باشند,تا بکنند,تا بکنند
0,تبدیل کردن,تبدیل کردم,تبدیل می‌کردم,داشتم تبدیل می‌کردم,تبدیل کرده‌ام,تبدیل کرده بودم,تبدیل کنم,تبدیل می‌کنم,دارم تبدیل می‌کنم,تبدیل خواهم کرد,تبدیل کرده باشم,تبدیل بکنم,-
1,کردن,تبدیل کردی,تبدیل می‌کردی,داشتی تبدیل می‌کردی,تبدیل کرده‌ای,تبدیل کرده بودی,تبدیل کنی,تبدیل می‌کنی,داری تبدیل می‌کنی,تبدیل خواهی کرد,تبدیل کرده باشی,تبدیل بکنی,تبدیل بکن
2,کرد,تبدیل کرد,تبدیل می‌کرد,داشت تبدیل می‌کرد,تبدیل کرده(است),تبدیل کرده بود,تبدیل کند,تبدیل می‌کند,دارد تبدیل می‌کند,تبدیل خواهد کرد,تبدیل کرده باشد,تبدیل بکند,تبدیل بکند
3,کرده,تبدیل کردیم,تبدیل می‌کردیم,داشتیم تبدیل می‌کردیم,تبدیل کرده‌ایم,تبدیل کرده بودیم,تبدیل کنیم,تبدیل می‌کنیم,داریم تبدیل می‌کنیم,تبدیل خواهیم کرد,تبدیل کرده باشیم,تبدیل بکنیم,تبدیل بکنیم
4,کن,تبدیل کردید,تبدیل می‌کردید,داشتید تبدیل می‌کردید,تبدیل کرده‌اید,تبدیل کرده بودید,تبدیل کنید,تبدیل می‌کنید,دارید تبدیل می‌کنید,تبدیل خواهید کرد,تبدیل کرده باشید,تبدیل بکنید,تبدیل بکنید
5,-,تبدیل کردند,تبدیل می‌کردند,داشتند تبدیل می‌کردند,تبدیل کرده‌اند,تبدیل کرده بودند,تبدیل کنند,تبدیل می‌کنند,دارند تبدیل می‌کنند,تبدیل خواهند کرد,تبدیل کرده باشند,تبدیل بکنند,تبدیل بکنند
0,ترساندن,ترساندم,می‌ترساندم,داشتم می‌ترساندم,ترسانده‌ام,ترسانده بودم,ترسانم,می‌ترسانم,دارم می‌ترسانم,خواهم ترساند,ترسانده باشم,بترسانم,-
1,ترساند,ترساندی,می‌ترساندی,داشتی می‌ترساندی,ترسانده‌ای,ترسانده بودی,ترسانی,می‌ترسانی,داری می‌ترسانی,خواهی ترساند,ترسانده باشی,بترسانی,بترسان
2,ترسانده,ترساند,می‌ترساند,داشت می‌ترساند,ترسانده(است),ترسانده بود,ترساند,می‌ترساند,دارد می‌ترساند,خواهد ترساند,ترسانده باشد,بترساند,بترساند
3,ترسان,ترساندیم,می‌ترساندیم,داشتیم می‌ترساندیم,ترسانده‌ایم,ترسانده بودیم,ترسانیم,می‌ترسانیم,داریم می‌ترسانیم,خواهیم ترساند,ترسانده باشیم,بترسانیم,بترسانیم
4,-,ترساندید,می‌ترساندید,داشتید می‌ترساندید,ترسانده‌اید,ترسانده بودید,ترسانید,می‌ترسانید,دارید می‌ترسانید,خواهید ترساند,ترسانده باشید,بترسانید,بترسانید
5,-,ترساندند,می‌ترساندند,داشتند می‌ترساندند,ترسانده‌اند,ترسانده بودند,ترسانند,می‌ترسانند,دارند می‌ترسانند,خواهند ترساند,ترسانده باشند,بترسانند,بترسانند
0,ترسیدن,ترسیدم,می‌ترسیدم,داشتم می‌ترسیدم,ترسیده‌ام,ترسیده بودم,ترسم,می‌ترسم,دارم می‌ترسم,خواهم ترسید,ترسیده باشم,بترسم,-
1,ترسید,ترسیدی,می‌ترسیدی,داشتی می‌ترسیدی,ترسیده‌ای,ترسیده بودی,ترسی,می‌ترسی,داری می‌ترسی,خواهی ترسید,ترسیده باشی,بترسی,بترس
2,ترسیده,ترسید,می‌ترسید,داشت می‌ترسید,ترسیده(است),ترسیده بود,ترسد,می‌ترسد,دارد می‌ترسد,خواهد ترسید,ترسیده باشد,بترسد,بترسد
3,ترس,ترسیدیم,می‌ترسیدیم,داشتیم می‌ترسیدیم,ترسیده‌ایم,ترسیده بودیم,ترسیم,می‌ترسیم,داریم می‌ترسیم,خواهیم ترسید,ترسیده باشیم,بترسیم,بترسیم
4,-,ترسیدید,می‌ترسیدید,داشتید می‌ترسیدید,ترسیده‌اید,ترسیده بودید,ترسید,می‌ترسید,دارید می‌ترسید,خواهید ترسید,ترسیده باشید,بترسید,بترسید
5,-,ترسیدند,می‌ترسیدند,داشتند می‌ترسیدند,ترسیده‌اند,ترسیده بودند,ترسند,می‌ترسند,دارند می‌ترسند,خواهند ترسید,ترسیده باشند,بترسند,بترسند
0,ترک کردن,ترک کردم,ترک می‌کردم,داشتم ترک می‌کردم,ترک کرده‌ام,ترک کرده بودم,ترک کنم,ترک می‌کنم,دارم ترک می‌کنم,ترک خواهم کرد,ترک کرده باشم,ترک بکنم,-
1,کردن,ترک کردی,ترک می‌کردی,داشتی ترک می‌کردی,ترک کرده‌ای,ترک کرده بودی,ترک کنی,ترک می‌کنی,داری ترک می‌کنی,ترک خواهی کرد,ترک کرده باشی,ترک بکنی,ترک بکن
2,کرد,ترک کرد,ترک می‌کرد,داشت ترک می‌کرد,ترک کرده(است),ترک کرده بود,ترک کند,ترک می‌کند,دارد ترک می‌کند,ترک خواهد کرد,ترک کرده باشد,ترک بکند,ترک بکند
3,کرده,ترک کردیم,ترک می‌کردیم,داشتیم ترک می‌کردیم,ترک کرده‌ایم,ترک کرده بودیم,ترک کنیم,ترک می‌کنیم,داریم ترک می‌کنیم,ترک خواهیم کرد,ترک کرده باشیم,ترک بکنیم,ترک بکنیم
4,کن,ترک کردید,ترک می‌کردید,داشتید ترک می‌کردید,ترک کرده‌اید,ترک کرده بودید,ترک کنید,ترک می‌کنید,دارید ترک می‌کنید,ترک خواهید کرد,ترک کرده باشید,ترک بکنید,ترک بکنید
5,-,ترک کردند,ترک می‌کردند,داشتند ترک می‌کردند,ترک کرده‌اند,ترک کرده بودند,ترک کنند,ترک می‌کنند,دارند ترک می‌کنند,ترک خواهند کرد,ترک کرده باشند,ترک بکنند,ترک بکنند
0,تصمیم گرفتن,تصمیم گرفتم,تصمیم می‌گرفتم,داشتم تصمیم می‌گرفتم,تصمیم گرفته‌ام,تصمیم گرفته بودم,تصمیم گیرم,تصمیم می‌گیرم,دارم تصمیم می‌گیرم,تصمیم خواهم گرفت,تصمیم گرفته باشم,تصمیم بگیرم,-
1,گرفتن,تصمیم گرفتی,تصمیم می‌گرفتی,داشتی تصمیم می‌گرفتی,تصمیم گرفته‌ای,تصمیم گرفته بودی,تصمیم گیری,تصمیم می‌گیری,داری تصمیم می‌گیری,تصمیم خواهی گرفت,تصمیم گرفته باشی,تصمیم بگیری,تصمیم بگیر
2,گرفت,تصمیم گرفت,تصمیم می‌گرفت,داشت تصمیم می‌گرفت,تصمیم گرفته(است),تصمیم گرفته بود,تصمیم گیرد,تصمیم می‌گیرد,دارد تصمیم می‌گیرد,تصمیم خواهد گرفت,تصمیم گرفته باشد,تصمیم بگیرد,تصمیم بگیرد
3,گرفته,تصمیم گرفتیم,تصمیم می‌گرفتیم,داشتیم تصمیم می‌گرفتیم,تصمیم گرفته‌ایم,تصمیم گرفته بودیم,تصمیم گیریم,تصمیم می‌گیریم,داریم تصمیم می‌گیریم,تصمیم خواهیم گرفت,تصمیم گرفته باشیم,تصمیم بگیریم,تصمیم بگیریم
4,گیر,تصمیم گرفتید,تصمیم می‌گرفتید,داشتید تصمیم می‌گرفتید,تصمیم گرفته‌اید,تصمیم گرفته بودید,تصمیم گیرید,تصمیم می‌گیرید,دارید تصمیم می‌گیرید,تصمیم خواهید گرفت,تصمیم گرفته باشید,تصمیم بگیرید,تصمیم بگیرید
5,-,تصمیم گرفتند,تصمیم می‌گرفتند,داشتند تصمیم می‌گرفتند,تصمیم گرفته‌اند,تصمیم گرفته بودند,تصمیم گیرند,تصمیم می‌گیرند,دارند تصمیم می‌گیرند,تصمیم خواهند گرفت,تصمیم گرفته باشند,تصمیم بگیرند,تصمیم بگیرند
0,تکه تکه کردن,تکه تکه کردم,تکه تکه می‌کردم,داشتم تکه تکه می‌کردم,تکه تکه کرده‌ام,تکه تکه کرده بودم,تکه تکه کنم,تکه تکه می‌کنم,دارم تکه تکه می‌کنم,تکه تکه خواهم کرد,تکه تکه کرده باشم,تکه تکه بکنم,-
1,کردن,تکه تکه کردی,تکه تکه می‌کردی,داشتی تکه تکه می‌کردی,تکه تکه کرده‌ای,تکه تکه کرده بودی,تکه تکه کنی,تکه تکه می‌کنی,داری تکه تکه می‌کنی,تکه تکه خواهی کرد,تکه تکه کرده باشی,تکه تکه بکنی,تکه تکه بکن
